Titulo de la iniciativa;Descripcin detallada;Ubicacin aproximada (si aplica).lat;Ubicacin aproximada (si aplica).lon;Direccin o referencias;Es un ofrecimiento individual o de grupo;Tareas realizadas y pendientes sobre este posteo;Categoria;Sector;Foto / Volante;Video (opcional);(Oferente) Nombre de la organizacion o persona referente;(Oferente) Email;(Oferente) Telefono;(Oferente) Web, Twitter, Grupo Whatsapp, Telegram, y otras redes;(Oferente) Informacion adicional de la organizacion o areas en las que requiere apoyo;Fuente;Link a la fuente;Conexiones o colaboraciones;Acuerdo de consentimiento;Inicio de vigencia de la iniciativa;Fin de vigencia de la iniciativa;ODS Relacionados
RED - TECHO - OLLA POPULAR El Salvador;Puntos de higiene:3 - Alcance: 504 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.431.421;-57.472.179;CAPIATA - Cñía 7 El Salvador - El Salvador;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR EL PROGRESO 1 y 2;Puntos de higiene:3 - Alcance: 880 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.430.673;-57.468.348;CAPIATA - compañía 7 Posta Ybyraro - EL PROGRESO 1 y 2;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Nueva Esperanza;Puntos de higiene:4 - Alcance: 1148 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.435.889;-57.471.611;CAPIATA - Cñía 7 Nva Esperanza - Nueva Esperanza;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR SUEÑO Y ESPERANZA;Puntos de higiene:4 - Alcance: 1192 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.332.768;-57.431.454;CAPIATA - Cñía 2 Costa Salinas - SUEÑO Y ESPERANZA;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Primero de Mayo;Puntos de higiene:1 - Alcance: 80 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.327.976;-57.622.929;LAMBARE - Primero de Mayo - Primero de Mayo;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR VILLA ANGELICA;Puntos de higiene:3 - Alcance: 648 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.366.272;-57.604.193;LAMBARE - VILLA ANGELICA - VILLA ANGELICA;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO -  Arapoty 2;Puntos de higiene:1 - Alcance: 496 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-2.536.072;-57.606.027;LAMBARE - Arapoty 2 - Arapoty 2;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR NUEVA VICTORIA;Puntos de higiene:2 - Alcance: 380 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.156.896;-57.445.375;LIMPIO - Centro Caacupemi - NUEVA VICTORIA;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR JEROVIAHA |;Puntos de higiene:1 - Alcance: 120 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.215.851;-57.462.936;LIMPIO - Colonia Juan de Salazar - JEROVIAHA |;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Ycua Ita;Puntos de higiene:1 - Alcance: 280 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.158.121;-5.749.284;LIMPIO - Costa Azul/Santa Lucia - Ycua Ita;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR SAN CAYETANO COSTA AZUL;Puntos de higiene:1 - Alcance: 236 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.160.199;-57.495.267;LIMPIO - Costa Azul/Santa Lucia - SAN CAYETANO COSTA AZUL;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Las Mercedes;Puntos de higiene:1 - Alcance: 152 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.193.228;-57.455.895;LIMPIO - Mbajue - Las Mercedes;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR 8 de Diciembre;Puntos de higiene:1 - Alcance: 140 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-251.681.652;-574.563.754;LIMPIO - Montaña Alta - 8 de Diciembre;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Betel Montaña Alta;Puntos de higiene:1 - Alcance: 160 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.170.567;-57.460.976;LIMPIO - Montaña Alta - Betel Montaña Alta;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR DIVINO NIÑO JESUS;Puntos de higiene:3 - Alcance: 548 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.124.894;-57.468.685;LIMPIO - Montaña Alta - DIVINO NIÑO JESUS;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR La Victoria;Puntos de higiene:2 - Alcance: 276 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-251.702.627;-574.615.545;LIMPIO - Montaña Alta - La Victoria;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR CANAAN;Puntos de higiene:4 - Alcance: 1000 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.172.016;-5.745.831;LIMPIO - Montaña Alta - CANAAN;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR NUEVA ESPERANZA;Puntos de higiene:2 - Alcance: 592 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-2.512.725;-57.466.333;LIMPIO - Rincon del Peñon 15 de Agosto - NUEVA ESPERANZA;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR LIRIO DEL VALLE;Puntos de higiene:4 - Alcance: 800 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.130.295;-57.458.978;LIMPIO - Rincon del Peñon 15 de Agosto - LIRIO DEL VALLE;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR ROSA MISTICA;Puntos de higiene:1 - Alcance: 288 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.126.632;-57.458.436;LIMPIO - Rincon del Peñon 15 de Agosto - ROSA MISTICA;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR SANTA LIBRADA II;Puntos de higiene:3 - Alcance: 600 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-251.430.278;-575.053.554;LIMPIO - Rincon del Peñon Villa Jardin - SANTA LIBRADA II;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO -  Barcelona;Puntos de higiene:3 - Alcance: 600 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-251.651.234;-574.911.999;Limpio - Salado - Barcelona;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR La Hermosa;Puntos de higiene:1 - Alcance: 120 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.204.944;-57.479.361;LIMPIO - Colonia Juan de Salazar - La Hermosa;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR El Bosque II;Puntos de higiene:3 - Alcance: 400 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-252.055;-57.475.028;LIMPIO - Colonia Juan de Salazar - El Bosque II;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR El Bosque I;Puntos de higiene:3 - Alcance: 592 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.204.667;-57.476.694;LIMPIO - Colonia Juan de Salazar - El Bosque I;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR SAN FRANCISCO;Puntos de higiene:2 - Alcance: 320 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.164.487;-57.496.014;LIMPIO - Costa Azul/Santa Lucia - SAN FRANCISCO;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR SANTA ANA;Puntos de higiene:1 - Alcance: 232 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.162.292;-57.494.917;LIMPIO - Costa Azul/Santa Lucia - SANTA ANA;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR NUEVO HORIZONTE;Puntos de higiene:1 - Alcance: 236 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.202.413;-574.825.877;LIMPIO - Isla Aveiro - NUEVO HORIZONTE;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Agua Viva;Puntos de higiene:1 - Alcance: 60 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.176.102;-57.457.123;LIMPIO - Montaña Alta - Agua Viva;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
